   13      78
    1       2   4.852443
    1       3   54.628132
    1       4   20.310068
    1       5   110.889004
    1       6   127.979369
    1       7   205.145421
    1       8   353.801080
    1       9   221.366008
    1      10   66.530351
    1      11   272.026734
    1      12   428.388318
    1      13   403.317362
    2       3   109.134190
    2       4   461.912900
    2       5   156.682028
    2       6   71.611682
    2       7   303.430280
    2       8   5.142369
    2       9   477.782525
    2      10   268.623920
    2      11   193.441572
    2      12   6.195257
    2      13   118.533891
    3       4   442.854091
    3       5   296.227912
    3       6   76.296274
    3       7   8.270516
    3       8   267.601550
    3       9   458.357494
    3      10   326.364940
    3      11   112.231819
    3      12   202.780236
    3      13   482.909635
    4       5   48.539689
    4       6   199.789422
    4       7   253.059481
    4       8   167.653432
    4       9   164.204840
    4      10   312.707907
    4      11   125.385296
    4      12   144.978179
    4      13   266.762291
    5       6   449.339274
    5       7   239.036225
    5       8   164.082766
    5       9   337.290567
    5      10   230.170598
    5      11   291.375469
    5      12   206.381420
    5      13   461.149937
    6       7   60.487686
    6       8   332.361827
    6       9   74.343089
    6      10   123.691519
    6      11   55.787835
    6      12   51.011689
    6      13   344.752342
    7       8   413.220618
    7       9   245.368816
    7      10   226.874599
    7      11   326.715903
    7      12   209.250160
    7      13   319.956053
    8       9   49.607837
    8      10   415.295877
    8      11   184.316538
    8      12   438.978240
    8      13   260.017701
    9      10   481.139561
    9      11   197.347942
    9      12   362.849818
    9      13   315.301981
   10      11   187.063204
   10      12   406.704917
   10      13   426.282540
   11      12   31.968139
   11      13   371.791742
   12      13   181.188391
