   10      40
    1       2   497.314371
    1       3   286.294137
    1       4   25.254067
    1       5   265.663625
    1       6   97.033601
    1       7   421.521653
    1       8   313.379315
    1       9   328.806421
    1      10   98.925748
    2       3   421.079134
    2       4   61.662648
    2       5   54.963836
    2       6   371.562853
    2       7   157.032991
    2       8   470.534379
    2       9   143.040254
    2      10   168.156987
    3       4   70.131535
    3       5   366.542558
    3       7   417.310099
    3       8   353.999451
    3       9   300.119022
    3      10   373.607593
    4       5   126.361888
    4       6   72.237312
    4       7   0.808741
    4       8   30.503250
    4      10   403.118992
    5       6   426.313059
    5       7   105.288858
    5       9   57.802057
    6       7   276.604511
    6       8   7.126072
    6      10   56.886502
    7       8   227.256081
    7       9   376.110111
    7      10   343.073824
    8       9   271.721549
    8      10   36.942656
    9      10   218.359935
