   20      80
    1       2   488.753929
    1       5   361.919004
    1       6   376.064333
    1       9   297.601245
    1      10   296.136357
    1      12   296.014283
    1      13   205.206458
    1      15   315.317240
    1      16   29.251991
    1      17   332.575457
    1      19   103.625599
    2       5   448.377941
    2       6   87.557604
    2       7   458.006531
    2       8   307.641835
    2      11   151.112400
    2      16   368.083743
    3       4   451.277200
    3       6   320.429090
    3      10   143.711661
    3      11   271.004364
    3      12   179.387799
    3      13   88.091678
    3      14   196.478164
    3      17   409.543138
    3      18   280.556658
    4       7   12.726218
    4      14   403.302103
    4      15   351.847896
    5       6   250.633259
    5       8   255.333110
    5      10   85.039827
    5      14   473.479415
    5      17   198.660237
    5      18   32.105472
    5      19   213.446455
    6       9   248.130741
    6      10   286.721397
    6      14   356.975005
    6      16   496.124149
    6      18   55.131687
    7       8   120.273446
    7       9   433.362835
    7      11   13.367107
    7      12   331.614124
    7      13   104.098636
    7      16   148.731956
    7      20   47.318949
    8       9   147.389142
    8      11   29.755547
    8      12   374.767296
    8      15   494.109928
    8      17   31.174657
    9      11   410.153508
    9      15   26.047548
    9      16   499.664296
    9      17   125.461592
    9      20   326.761681
   10      12   81.133457
   10      13   209.753716
   10      15   498.977630
   10      16   305.154576
   10      18   18.204291
   10      19   275.032807
   11      13   194.250313
   11      16   484.511856
   11      18   369.167150
   11      19   1.342814
   12      13   338.847011
   12      16   96.682638
   12      20   344.950713
   13      15   286.431471
   13      16   398.037660
   13      18   20.462661
   14      16   235.236671
   14      20   233.176672
   15      16   397.366253
   16      18   426.664022
   16      19   35.676138
   17      18   80.416272
